Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ARDAHAN YOLAÇAN ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;DÜNDAR ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÇAYIRLI ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YAĞMUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÖZTÜRK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YENİ BURÇAK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BİZİM ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ÇAĞLA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;TOLGA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
