Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001848560;CAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001752201;ÇAPA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001631988;EYLÜL ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001848560;CAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001800322;SAĞLIK ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001913473;BERFIN ECZ.TUTAK;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001713295;AFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001721993;DERMAN DİYADİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001703869;MONA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001695218;SULTAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
