Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001394128;ARDAHAN YOLAÇAN ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001201211;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001201211;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001201211;BÜYÜK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001197224;DÜNDAR ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001457090;ÇAYIRLI ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114917;ÖZNUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001118083;YAĞMUR ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001129805;ÖZTÜRK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001447138;ILICA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001469963;YENİ BURÇAK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001376940;BİZİM ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001481491;ÇAĞLA ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001473922;TOLGA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001473922;TOLGA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
