Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468584;UMUT ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;500;409;909;52.656;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001121861;DENİZ ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;330;270;600;34.753;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468584;UMUT ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;300;120;420;33.670;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001741823;DOSMA ECZANESİ;RIZE MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;300;200;500;25.245;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171163;KIZIKLI ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128532;GONCA ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001133048;ÖZCAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001121823;ÖZLEM ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001118380;KOÇAK ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001122776;CEBECİ ECZANESİ;ARTVIN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001750801;DERMAN ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001147052;ERAY ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
9.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001476473;DEFNE ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001148202;AKMAN ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001154845;ARZUM ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001239979;LOKMAN HEKİM ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001113590;FATİH ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001383443;AHSEN ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001112418;TEKMAN ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001113989;ZEHRA ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001472710;ŞEBİN ECZANESİ;GIRESUN GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001201976;ŞİFA ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
11.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001170463;ŞİFA ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001182619;KOVANLIK ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001175239;KAĞIZMAN ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188666;SAĞLIK ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001447992;EMİR ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158515;HAYAT ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001467402;BİZİM ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
30.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001117659;BARIŞ ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001463626;SERKAN ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
