Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001619375;NANE LİMON ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001157785;BUHARA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001866106;MENTEŞOĞLU ECZANESI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001413171;AYKANAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -2;8680001749973;BURCU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001105038;ERDOĞAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001231560;KÜLTÜR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001713516;EZGI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120758;SIHHAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001859825;NURSEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER;8680001121557;OVALI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001468102;YENİ MAHALLE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001175369;ARAS ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001108459;TOPÇU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP GUNEY ILCELER;8680001869817;GOKSEL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001146888;ŞAMLIOĞLU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001115228;HALK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001112074;YENİ ECZANE;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001752935;MERVE ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;-1;0;-1;-219;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001460267;TURAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
01.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERZIFON;8680001169474;DERMAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001156900;FUNDA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
01.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001835805;HALE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
