Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001713295;AFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001713295;AFA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001102396;ALTINÖRS ECZANESİ;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001913473;BERFIN ECZ.TUTAK;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4; 449 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001913473;BERFIN ECZ.TUTAK;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001618323;BEYAZIT ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001848560;CAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001726561;DÜNYA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001472628;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
