SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;354,25
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;32,17
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;164,17
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;1125,18
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;239,82
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;57,47
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;95,78
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;1514,72
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;94,11
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;95,53
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;137,01
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;380,09
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;15,24
794;SAMSUN;AYKUT DİNLER;AMASYA GOYNUCEK+TASOVA;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
