BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.234 ;35,43%; 394 ;47,58%; 136 ;34,87%; 55 ;26,19%; 481 ;51,61%; 29 ;5,47%; 139 ;23,44%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 683 ;19,61%; 120 ;14,49%; 95 ;24,36%; 86 ;40,95%; 187 ;20,06%; 108 ;20,38%; 87 ;14,67%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 748 ;21,48%; 70 ;8,45%; 64 ;16,41%; -   ;0,00%; 100 ;10,73%; 298 ;56,23%; 216 ;36,42%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 628 ;18,03%; 214 ;25,85%; 39 ;10,00%; 53 ;25,24%; 118 ;12,66%; 78 ;14,72%; 126 ;21,25%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 190 ;5,46%; 30 ;3,62%; 56 ;14,36%; 16 ;7,62%; 46 ;4,94%; 17 ;3,21%; 25 ;4,22%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.483 ;100,00%; 828 ;100,00%; 390 ;100,00%; 210 ;100,00%; 932 ;100,00%; 530 ;100,00%; 593 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 66 ;6,78%; 8 ;2,50%;-5 ;-3,76%; 11 ;20,00%; 30 ;14,85%; 17 ;16,19%; 5 ;3,16%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 319 ;32,79%; 128 ;40,00%; 17 ;12,78%; 11 ;20,00%; 54 ;26,73%; 52 ;49,52%; 57 ;36,08%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 71 ;7,30%; 46 ;14,38%; 11 ;8,27%; -   ;0,00%; 9 ;4,46%; -   ;0,00%; 5 ;3,16%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 511 ;52,52%; 137 ;42,81%; 107 ;80,45%; 33 ;60,00%; 109 ;53,96%; 34 ;32,38%; 91 ;57,59%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,41%; 1 ;0,31%; 1 ;0,75%; -   ;0,00%; -   ;0,00%; 2 ;1,90%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,21%; -   ;0,00%; 2 ;1,50%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 973 ;100,00%; 320 ;100,00%; 133 ;100,00%; 55 ;100,00%; 202 ;100,00%; 105 ;100,00%; 158 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 352 ;40,84%; 113 ;69,75%; 66 ;54,55%; 6 ;11,76%; 84 ;53,85%; 36 ;25,71%; 47 ;20,26%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 283 ;32,83%; 49 ;30,25%; 51 ;42,15%; 34 ;66,67%; 55 ;35,26%; 49 ;35,00%; 45 ;19,40%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 142 ;16,47%; -   ;0,00%;-1 ;-0,83%; 1 ;1,96%; 2 ;1,28%; 5 ;3,57%; 135 ;58,19%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 85 ;9,86%; -   ;0,00%; 5 ;4,13%; 10 ;19,61%; 15 ;9,62%; 50 ;35,71%; 5 ;2,16%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 862 ;100,00%; 162 ;100,00%; 121 ;100,00%; 51 ;100,00%; 156 ;100,00%; 140 ;100,00%; 232 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.517 ;22,71%; 447 ;35,14%; 231 ;18,41%; 165 ;16,02%; 167 ;15,64%; 291 ;21,64%; 216 ;30,42%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 24 ;16,90%; 11 ;73,33%; -   ;0,00%; -   ;0,00%; 7 ;20,00%; 3 ;11,11%; 3 ;15,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 760 ;11,38%; 177 ;13,92%; 121 ;9,64%; 133 ;12,91%; 177 ;16,57%; 69 ;5,13%; 83 ;11,69%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 142 ;2,13%; 15 ;1,18%; 25 ;1,99%; 20 ;1,94%; 35 ;3,28%; 27 ;2,01%; 20 ;2,82%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.391 ;35,79%; 296 ;23,27%; 481 ;38,33%; 475 ;46,12%; 359 ;33,61%; 624 ;46,39%; 156 ;21,97%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.551 ;23,22%; 232 ;18,24%; 378 ;30,12%; 176 ;17,09%; 305 ;28,56%; 297 ;22,08%; 163 ;22,96%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 227 ;3,40%; 26 ;2,04%; 19 ;1,51%; 61 ;5,92%; 18 ;1,69%; 34 ;2,53%; 69 ;9,72%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.680 ;100,00%; 1.272 ;100,00%; 1.255 ;100,00%; 1.030 ;100,00%; 1.068 ;100,00%; 1.345 ;100,00%; 710 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 61 ;45,86%; 5 ;55,56%; 22 ;50,00%; 3 ;60,00%; 21 ;36,21%; 3 ;50,00%; 7 ;63,64%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 72 ;54,14%; 4 ;44,44%; 22 ;50,00%; 2 ;40,00%; 37 ;63,79%; 3 ;50,00%; 4 ;36,36%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 133 ;100,00%; 9 ;100,00%; 44 ;100,00%; 5 ;100,00%; 58 ;100,00%; 6 ;100,00%; 11 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.888 ;42,47%; 802 ;72,91%; 600 ;67,49%; 13 ;6,84%; -   ;0,00%; 173 ;34,46%; 300 ;30,55%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 559 ;12,57%; 58 ;5,27%; 75 ;8,44%; 40 ;21,05%; 205 ;26,18%; 127 ;25,30%; 54 ;5,50%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.019 ;22,92%; 70 ;6,36%; 51 ;5,74%; 35 ;18,42%; 384 ;49,04%; 82 ;16,33%; 397 ;40,43%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 680 ;15,29%; 143 ;13,00%; 73 ;8,21%; 89 ;46,84%; 161 ;20,56%; 64 ;12,75%; 150 ;15,27%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 300 ;6,75%; 27 ;2,45%; 90 ;10,12%; 13 ;6,84%; 33 ;4,21%; 56 ;11,16%; 81 ;8,25%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.446 ;100,00%; 1.100 ;100,00%; 889 ;100,00%; 190 ;100,00%; 783 ;100,00%; 502 ;100,00%; 982 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 250 ;12,91%; 13 ;5,04%; 37 ;19,89%; 23 ;22,77%; 127 ;31,44%; 29 ;11,46%; 21 ;2,86%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 1.150 ;59,37%; 157 ;60,85%; 73 ;39,25%; 44 ;43,56%; 138 ;34,16%; 103 ;40,71%; 635 ;86,39%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 141 ;7,28%; 29 ;11,24%; 15 ;8,06%; 33 ;32,67%; 20 ;4,95%; 34 ;13,44%; 10 ;1,36%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 392 ;20,24%; 59 ;22,87%; 58 ;31,18%; -   ;0,00%; 119 ;29,46%; 87 ;34,39%; 69 ;9,39%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,05%; -   ;0,00%; -   ;0,00%; 1 ;0,99%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
