BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 698 ;14,98%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%; 88 ;8,80%; 169 ;25,49%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.476 ;31,67%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%; 125 ;12,50%; 182 ;27,45%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 1.543 ;33,10%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%; 582 ;58,20%; 176 ;26,55%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 772 ;16,56%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%; 169 ;16,90%; 98 ;14,78%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 172 ;3,69%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%; 36 ;3,60%; 38 ;5,73%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.661 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%; 1.000 ;100,00%; 663 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 56 ;5,98%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%; 10 ;4,69%; 19 ;10,61%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 341 ;36,43%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%; 116 ;54,46%; 99 ;55,31%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 102 ;10,90%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%; 32 ;15,02%; 14 ;7,82%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 426 ;45,51%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%; 55 ;25,82%; 44 ;24,58%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%; -   ;0,00%; 1 ;0,56%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,64%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%; -   ;0,00%; 2 ;1,12%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 936 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%; 213 ;100,00%; 179 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 93 ;25,76%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%; -   ;0,00%; 6 ;11,11%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 213 ;59,00%; 39 ;31,97%; 37 ;67,27%; 37 ;55,22%; 20 ;100,00%; 32 ;74,42%; 48 ;88,89%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 51 ;14,13%; 34 ;27,87%; 6 ;10,91%; -   ;0,00%; -   ;0,00%; 11 ;25,58%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,11%; 4 ;3,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
