BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 160 ;20,78%; 114 ;28,29%; 46 ;12,53%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 191 ;24,81%; 97 ;24,07%; 94 ;25,61%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 72 ;9,35%; 67 ;16,63%; 5 ;1,36%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 262 ;34,03%; 95 ;23,57%; 167 ;45,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 85 ;11,04%; 30 ;7,44%; 55 ;14,99%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 770 ;100,00%; 403 ;100,00%; 367 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 18 ;6,72%; 10 ;5,29%; 8 ;10,13%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 119 ;44,40%; 113 ;59,79%; 6 ;7,59%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 16 ;5,97%; 9 ;4,76%; 7 ;8,86%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 114 ;42,54%; 56 ;29,63%; 58 ;73,42%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,37%; 1 ;0,53%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 268 ;100,00%; 189 ;100,00%; 79 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;41,56%; 32 ;51,61%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 40 ;51,95%; 25 ;40,32%; 15 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;6,49%; 5 ;8,06%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 77 ;100,00%; 62 ;100,00%; 15 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 497 ;47,65%; 396 ;62,07%; 101 ;24,94%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;12,28%; -   ;0,00%; 7 ;1,73%;;;;;;;;;;;;;;
