BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.125 ;18,60%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%; 88 ;8,80%; 169 ;25,49%; 39 ;6,55%; 388 ;48,99%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.889 ;31,23%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%; 125 ;12,50%; 182 ;27,45%; 261 ;43,87%; 152 ;19,19%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 1.922 ;31,78%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%; 582 ;58,20%; 176 ;26,55%; 193 ;32,44%; 186 ;23,48%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 896 ;14,81%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%; 169 ;16,90%; 98 ;14,78%; 73 ;12,27%; 51 ;6,44%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 216 ;3,57%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%; 36 ;3,60%; 38 ;5,73%; 29 ;4,87%; 15 ;1,89%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.048 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%; 1.000 ;100,00%; 663 ;100,00%; 595 ;100,00%; 792 ;100,00%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 87 ;7,23%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%; 10 ;4,69%; 19 ;10,61%; 14 ;7,95%; 17 ;18,48%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 402 ;33,39%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%; 116 ;54,46%; 99 ;55,31%; 48 ;27,27%; 13 ;14,13%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 122 ;10,13%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%; 32 ;15,02%; 14 ;7,82%; 18 ;10,23%; 2 ;2,17%;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 581 ;48,26%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%; 55 ;25,82%; 44 ;24,58%; 95 ;53,98%; 60 ;65,22%;;
