BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.415 ;20,63%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%; 88 ;8,80%; 169 ;25,49%; 39 ;6,55%; 388 ;48,99%; 290 ;35,71%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.996 ;29,10%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%; 125 ;12,50%; 182 ;27,45%; 261 ;43,87%; 152 ;19,19%; 107 ;13,18%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 2.201 ;32,08%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%; 582 ;58,20%; 176 ;26,55%; 193 ;32,44%; 186 ;23,48%; 279 ;34,36%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.016 ;14,81%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%; 169 ;16,90%; 98 ;14,78%; 73 ;12,27%; 51 ;6,44%; 120 ;14,78%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 232 ;3,38%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%; 36 ;3,60%; 38 ;5,73%; 29 ;4,87%; 15 ;1,89%; 16 ;1,97%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.860 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%; 1.000 ;100,00%; 663 ;100,00%; 595 ;100,00%; 792 ;100,00%; 812 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 94 ;7,16%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%; 10 ;4,69%; 19 ;10,61%; 14 ;7,95%; 17 ;18,48%; 7 ;6,48%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 422 ;32,16%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%; 116 ;54,46%; 99 ;55,31%; 48 ;27,27%; 13 ;14,13%; 20 ;18,52%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 159 ;12,12%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%; 32 ;15,02%; 14 ;7,82%; 18 ;10,23%; 2 ;2,17%; 37 ;34,26%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 610 ;46,49%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%; 55 ;25,82%; 44 ;24,58%; 95 ;53,98%; 60 ;65,22%; 29 ;26,85%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 16 ;1,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%; -   ;0,00%; 1 ;0,56%; -   ;0,00%; -   ;0,00%; 11 ;10,19%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;0,84%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%; -   ;0,00%; 2 ;1,12%; 1 ;0,57%; -   ;0,00%; 4 ;3,70%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.312 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%; 213 ;100,00%; 179 ;100,00%; 176 ;100,00%; 92 ;100,00%; 108 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 214 ;32,13%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%; -   ;0,00%; 6 ;11,11%; 103 ;59,54%; -   ;0,00%; 18 ;16,51%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 318 ;47,75%; 39 ;31,97%; 37 ;67,27%; 37 ;55,22%; 20 ;100,00%; 32 ;74,42%; 48 ;88,89%; 57 ;32,95%; 10 ;43,48%; 38 ;34,86%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 14 ;2,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;2,89%; -   ;0,00%; 9 ;8,26%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 116 ;17,42%; 34 ;27,87%; 6 ;10,91%; -   ;0,00%; -   ;0,00%; 11 ;25,58%; -   ;0,00%; 8 ;4,62%; 13 ;56,52%; 44 ;40,37%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;0,60%; 4 ;3,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
