BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 230 ;19,25%; 114 ;28,29%; 46 ;12,53%; 70 ;16,47%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 304 ;25,44%; 97 ;24,07%; 94 ;25,61%; 113 ;26,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 130 ;10,88%; 67 ;16,63%; 5 ;1,36%; 58 ;13,65%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 412 ;34,48%; 95 ;23,57%; 167 ;45,50%; 150 ;35,29%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 119 ;9,96%; 30 ;7,44%; 55 ;14,99%; 34 ;8,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.195 ;100,00%; 403 ;100,00%; 367 ;100,00%; 425 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 23 ;4,49%; 10 ;5,29%; 8 ;10,13%; 5 ;2,05%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 207 ;40,43%; 113 ;59,79%; 6 ;7,59%; 88 ;36,07%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 55 ;10,74%; 9 ;4,76%; 7 ;8,86%; 39 ;15,98%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 225 ;43,95%; 56 ;29,63%; 58 ;73,42%; 111 ;45,49%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,39%; 1 ;0,53%; -   ;0,00%; 1 ;0,41%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 512 ;100,00%; 189 ;100,00%; 79 ;100,00%; 244 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;28,83%; 32 ;51,61%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 70 ;63,06%; 25 ;40,32%; 15 ;100,00%; 30 ;88,24%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;4,50%; 5 ;8,06%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;3,60%; -   ;0,00%; -   ;0,00%; 4 ;11,76%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 111 ;100,00%; 62 ;100,00%; 15 ;100,00%; 34 ;100,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 655 ;45,64%; 396 ;62,07%; 101 ;24,94%; 158 ;40,31%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;9,33%; -   ;0,00%; 7 ;1,73%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 196 ;13,66%; 69 ;10,82%; 82 ;20,25%; 45 ;11,48%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 75 ;5,23%; 30 ;4,70%; 27 ;6,67%; 18 ;4,59%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 350 ;24,39%; 55 ;8,62%; 157 ;38,77%; 138 ;35,20%;;;;;;;;;;;;
