BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 60 ;2,80%; 60 ;2,80%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 962 ;44,95%; 962 ;44,95%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 711 ;33,22%; 711 ;33,22%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 343 ;16,03%; 343 ;16,03%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 64 ;2,99%; 64 ;2,99%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.140 ;100,00%; 2.140 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2 ;2,67%; 2 ;2,67%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 48 ;64,00%; 48 ;64,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 13 ;17,33%; 13 ;17,33%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 10 ;13,33%; 10 ;13,33%;;;;;;;;;;;;;;;;
