BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 441 ;14,71%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.169 ;38,99%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 785 ;26,18%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 505 ;16,84%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 98 ;3,27%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.998 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 27 ;4,96%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 126 ;23,16%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 56 ;10,29%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 327 ;60,11%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,74%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 4 ;0,74%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 544 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 87 ;32,95%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 133 ;50,38%; 39 ;31,97%; 37 ;67,27%; 37 ;55,22%; 20 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 40 ;15,15%; 34 ;27,87%; 6 ;10,91%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,52%; 4 ;3,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 264 ;100,00%; 122 ;100,00%; 55 ;100,00%; 67 ;100,00%; 20 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.275 ;37,03%; 868 ;48,38%; 249 ;31,05%; 79 ;15,25%; 79 ;24,01%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;1,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,13%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 278 ;8,07%; 53 ;2,95%; 103 ;12,84%; 97 ;18,73%; 25 ;7,60%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 361 ;10,49%; 175 ;9,75%; 90 ;11,22%; 41 ;7,92%; 55 ;16,72%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 807 ;23,44%; 308 ;17,17%; 225 ;28,05%; 181 ;34,94%; 93 ;28,27%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 467 ;13,56%; 271 ;15,11%; 65 ;8,10%; 71 ;13,71%; 60 ;18,24%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 248 ;7,20%; 119 ;6,63%; 70 ;8,73%; 49 ;9,46%; 10 ;3,04%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.443 ;100,00%; 1.794 ;100,00%; 802 ;100,00%; 518 ;100,00%; 329 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 32 ;49,23%; 10 ;26,32%; 10 ;100,00%; 12 ;85,71%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;50,77%; 28 ;73,68%; -   ;0,00%; 2 ;14,29%; 3 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 65 ;100,00%; 38 ;100,00%; 10 ;100,00%; 14 ;100,00%; 3 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 671 ;21,84%; 332 ;16,82%; 13 ;4,35%; 326 ;42,06%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.420 ;46,21%; 1.377 ;69,76%; 25 ;8,36%; 7 ;0,90%; 11 ;44,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 277 ;9,01%; 55 ;2,79%; 41 ;13,71%; 181 ;23,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 496 ;16,14%; 162 ;8,21%; 161 ;53,85%; 159 ;20,52%; 14 ;56,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PULCET; 209 ;6,80%; 48 ;2,43%; 59 ;19,73%; 102 ;13,16%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.073 ;100,00%; 1.974 ;100,00%; 299 ;100,00%; 775 ;100,00%; 25 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 65 ;9,72%; 23 ;6,04%; 5 ;4,10%; 37 ;23,72%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TRIGAST; 233 ;34,83%; 181 ;47,51%; 13 ;10,66%; 36 ;23,08%; 3 ;30,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;TALCID; 49 ;7,32%; 26 ;6,82%; 20 ;16,39%; 3 ;1,92%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;RENNIE; 320 ;47,83%; 151 ;39,63%; 84 ;68,85%; 80 ;51,28%; 5 ;50,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;20,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 669 ;100,00%; 381 ;100,00%; 122 ;100,00%; 156 ;100,00%; 10 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;12,31%; 2 ;7,69%; 6 ;25,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;35,38%; 6 ;23,08%; 15 ;62,50%; -   ;0,00%; 2 ;13,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;7,69%; 2 ;7,69%; 3 ;12,50%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
