BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.515 ;31,65%; 394 ;47,58%; 136 ;34,87%; 55 ;26,19%; 481 ;51,61%; 29 ;5,47%; 139 ;23,44%; 28 ;6,93%; 172 ;32,95%; 81 ;21,49%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.115 ;23,30%; 120 ;14,49%; 95 ;24,36%; 86 ;40,95%; 187 ;20,06%; 108 ;20,38%; 87 ;14,67%; 162 ;40,10%; 163 ;31,23%; 107 ;28,38%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 1.008 ;21,06%; 70 ;8,45%; 64 ;16,41%; -   ;0,00%; 100 ;10,73%; 298 ;56,23%; 216 ;36,42%; 180 ;44,55%; 45 ;8,62%; 35 ;9,28%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 826 ;17,26%; 214 ;25,85%; 39 ;10,00%; 53 ;25,24%; 118 ;12,66%; 78 ;14,72%; 126 ;21,25%; 23 ;5,69%; 95 ;18,20%; 80 ;21,22%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 322 ;6,73%; 30 ;3,62%; 56 ;14,36%; 16 ;7,62%; 46 ;4,94%; 17 ;3,21%; 25 ;4,22%; 11 ;2,72%; 47 ;9,00%; 74 ;19,63%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.786 ;100,00%; 828 ;100,00%; 390 ;100,00%; 210 ;100,00%; 932 ;100,00%; 530 ;100,00%; 593 ;100,00%; 404 ;100,00%; 522 ;100,00%; 377 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 73 ;4,91%; 8 ;2,50%;-5 ;-3,76%; 11 ;20,00%; 30 ;14,85%; 17 ;16,19%; 5 ;3,16%; -   ;0,00%; 7 ;3,91%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 547 ;36,76%; 128 ;40,00%; 17 ;12,78%; 11 ;20,00%; 54 ;26,73%; 52 ;49,52%; 57 ;36,08%; 101 ;55,80%; 70 ;39,11%; 57 ;36,77%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 98 ;6,59%; 46 ;14,38%; 11 ;8,27%; -   ;0,00%; 9 ;4,46%; -   ;0,00%; 5 ;3,16%; 11 ;6,08%; 6 ;3,35%; 10 ;6,45%
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 751 ;50,47%; 137 ;42,81%; 107 ;80,45%; 33 ;60,00%; 109 ;53,96%; 34 ;32,38%; 91 ;57,59%; 69 ;38,12%; 96 ;53,63%; 75 ;48,39%
