BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 529 ;13,23%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%; 88 ;8,80%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.294 ;32,37%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%; 125 ;12,50%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 1.367 ;34,19%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%; 582 ;58,20%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 674 ;16,86%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%; 169 ;16,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 134 ;3,35%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%; 36 ;3,60%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.998 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%; 1.000 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 37 ;4,89%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%; 10 ;4,69%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 242 ;31,97%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%; 116 ;54,46%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 88 ;11,62%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%; 32 ;15,02%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 382 ;50,46%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%; 55 ;25,82%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 4 ;0,53%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 757 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%; 213 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 87 ;28,34%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%; -   ;0,00%;;;;;;;;
