BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 737 ;14,02%; 60 ;2,80%; 355 ;59,66%; 13 ;5,78%; 13 ;34,21%; 88 ;8,80%; 169 ;25,49%; 39 ;6,55%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 1.737 ;33,05%; 962 ;44,95%; 76 ;12,77%; 127 ;56,44%; 4 ;10,53%; 125 ;12,50%; 182 ;27,45%; 261 ;43,87%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 1.736 ;33,03%; 711 ;33,22%; 47 ;7,90%; 24 ;10,67%; 3 ;7,89%; 582 ;58,20%; 176 ;26,55%; 193 ;32,44%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 845 ;16,08%; 343 ;16,03%; 103 ;17,31%; 42 ;18,67%; 17 ;44,74%; 169 ;16,90%; 98 ;14,78%; 73 ;12,27%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 201 ;3,82%; 64 ;2,99%; 14 ;2,35%; 19 ;8,44%; 1 ;2,63%; 36 ;3,60%; 38 ;5,73%; 29 ;4,87%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.256 ;100,00%; 2.140 ;100,00%; 595 ;100,00%; 225 ;100,00%; 38 ;100,00%; 1.000 ;100,00%; 663 ;100,00%; 595 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 70 ;6,29%; 2 ;2,67%; 16 ;4,62%; 3 ;4,41%; 6 ;10,91%; 10 ;4,69%; 19 ;10,61%; 14 ;7,95%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 389 ;34,98%; 48 ;64,00%; 60 ;17,34%; 14 ;20,59%; 4 ;7,27%; 116 ;54,46%; 99 ;55,31%; 48 ;27,27%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 120 ;10,79%; 13 ;17,33%; 20 ;5,78%; 21 ;30,88%; 2 ;3,64%; 32 ;15,02%; 14 ;7,82%; 18 ;10,23%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 521 ;46,85%; 10 ;13,33%; 250 ;72,25%; 28 ;41,18%; 39 ;70,91%; 55 ;25,82%; 44 ;24,58%; 95 ;53,98%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,45%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;7,27%; -   ;0,00%; 1 ;0,56%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 7 ;0,63%; 2 ;2,67%; -   ;0,00%; 2 ;2,94%; -   ;0,00%; -   ;0,00%; 2 ;1,12%; 1 ;0,57%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.112 ;100,00%; 75 ;100,00%; 346 ;100,00%; 68 ;100,00%; 55 ;100,00%; 213 ;100,00%; 179 ;100,00%; 176 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 196 ;36,70%; 45 ;36,89%; 12 ;21,82%; 30 ;44,78%; -   ;0,00%; -   ;0,00%; 6 ;11,11%; 103 ;59,54%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 270 ;50,56%; 39 ;31,97%; 37 ;67,27%; 37 ;55,22%; 20 ;100,00%; 32 ;74,42%; 48 ;88,89%; 57 ;32,95%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;0,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;2,89%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 59 ;11,05%; 34 ;27,87%; 6 ;10,91%; -   ;0,00%; -   ;0,00%; 11 ;25,58%; -   ;0,00%; 8 ;4,62%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;0,75%; 4 ;3,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 534 ;100,00%; 122 ;100,00%; 55 ;100,00%; 67 ;100,00%; 20 ;100,00%; 43 ;100,00%; 54 ;100,00%; 173 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;A FERİN; 1.585 ;29,65%; 868 ;48,38%; 249 ;31,05%; 79 ;15,25%; 79 ;24,01%; 54 ;6,91%; 176 ;24,34%; 80 ;20,10%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;2,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;2,13%; 7 ;0,90%; -   ;0,00%; 2 ;0,50%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;KATARIN; 502 ;9,39%; 53 ;2,95%; 103 ;12,84%; 97 ;18,73%; 25 ;7,60%; 89 ;11,38%; 65 ;8,99%; 70 ;17,59%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 609 ;11,39%; 175 ;9,75%; 90 ;11,22%; 41 ;7,92%; 55 ;16,72%; 159 ;20,33%; 61 ;8,44%; 28 ;7,04%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.407 ;26,32%; 308 ;17,17%; 225 ;28,05%; 181 ;34,94%; 93 ;28,27%; 263 ;33,63%; 224 ;30,98%; 113 ;28,39%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 823 ;15,39%; 271 ;15,11%; 65 ;8,10%; 71 ;13,71%; 60 ;18,24%; 150 ;19,18%; 120 ;16,60%; 86 ;21,61%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 404 ;7,56%; 119 ;6,63%; 70 ;8,73%; 49 ;9,46%; 10 ;3,04%; 60 ;7,67%; 77 ;10,65%; 19 ;4,77%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.346 ;100,00%; 1.794 ;100,00%; 802 ;100,00%; 518 ;100,00%; 329 ;100,00%; 782 ;100,00%; 723 ;100,00%; 398 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;BRUFEN; 53 ;44,17%; 10 ;26,32%; 10 ;100,00%; 12 ;85,71%; -   ;0,00%; 10 ;35,71%; 11 ;73,33%; -   ;0,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 67 ;55,83%; 28 ;73,68%; -   ;0,00%; 2 ;14,29%; 3 ;100,00%; 18 ;64,29%; 4 ;26,67%; 12 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 120 ;100,00%; 38 ;100,00%; 10 ;100,00%; 14 ;100,00%; 3 ;100,00%; 28 ;100,00%; 15 ;100,00%; 12 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.336 ;24,06%; 332 ;16,82%; 13 ;4,35%; 326 ;42,06%; -   ;0,00%; 200 ;20,86%; 368 ;47,12%; 97 ;13,13%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.844 ;33,21%; 1.377 ;69,76%; 25 ;8,36%; 7 ;0,90%; 11 ;44,00%; 158 ;16,48%; 91 ;11,65%; 175 ;23,68%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 832 ;14,99%; 55 ;2,79%; 41 ;13,71%; 181 ;23,35%; -   ;0,00%; 210 ;21,90%; 18 ;2,30%; 327 ;44,25%;;;;
SAMSUN;KURSAD KARADAG;AGRI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.086 ;19,56%; 162 ;8,21%; 161 ;53,85%; 159 ;20,52%; 14 ;56,00%; 322 ;33,58%; 155 ;19,85%; 113 ;15,29%;;;;
