BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.095 ;37,89%; 394 ;47,58%; 136 ;34,87%; 55 ;26,19%; 481 ;51,61%; 29 ;5,47%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 596 ;20,62%; 120 ;14,49%; 95 ;24,36%; 86 ;40,95%; 187 ;20,06%; 108 ;20,38%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 532 ;18,41%; 70 ;8,45%; 64 ;16,41%; -   ;0,00%; 100 ;10,73%; 298 ;56,23%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 502 ;17,37%; 214 ;25,85%; 39 ;10,00%; 53 ;25,24%; 118 ;12,66%; 78 ;14,72%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 165 ;5,71%; 30 ;3,62%; 56 ;14,36%; 16 ;7,62%; 46 ;4,94%; 17 ;3,21%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.890 ;100,00%; 828 ;100,00%; 390 ;100,00%; 210 ;100,00%; 932 ;100,00%; 530 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 61 ;7,48%; 8 ;2,50%;-5 ;-3,76%; 11 ;20,00%; 30 ;14,85%; 17 ;16,19%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 262 ;32,15%; 128 ;40,00%; 17 ;12,78%; 11 ;20,00%; 54 ;26,73%; 52 ;49,52%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 66 ;8,10%; 46 ;14,38%; 11 ;8,27%; -   ;0,00%; 9 ;4,46%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 420 ;51,53%; 137 ;42,81%; 107 ;80,45%; 33 ;60,00%; 109 ;53,96%; 34 ;32,38%;;;;;;;;
