BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 798 ;25,44%; 114 ;28,29%; 46 ;12,53%; 70 ;16,47%; 80 ;16,19%; 488 ;33,70%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTO; 634 ;20,21%; 97 ;24,07%; 94 ;25,61%; 113 ;26,59%; 186 ;37,65%; 144 ;9,94%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PANTACTIVE; 576 ;18,36%; 67 ;16,63%; 5 ;1,36%; 58 ;13,65%; 70 ;14,17%; 376 ;25,97%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 900 ;28,69%; 95 ;23,57%; 167 ;45,50%; 150 ;35,29%; 100 ;20,24%; 388 ;26,80%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI;PULCET; 229 ;7,30%; 30 ;7,44%; 55 ;14,99%; 34 ;8,00%; 58 ;11,74%; 52 ;3,59%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.137 ;100,00%; 403 ;100,00%; 367 ;100,00%; 425 ;100,00%; 494 ;100,00%; 1.448 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 40 ;4,14%; 10 ;5,29%; 8 ;10,13%; 5 ;2,05%; 14 ;8,81%; 3 ;1,02%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TRIGAST; 509 ;52,69%; 113 ;59,79%; 6 ;7,59%; 88 ;36,07%; 110 ;69,18%; 192 ;65,08%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;TALCID; 96 ;9,94%; 9 ;4,76%; 7 ;8,86%; 39 ;15,98%; 11 ;6,92%; 30 ;10,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;RENNIE; 315 ;32,61%; 56 ;29,63%; 58 ;73,42%; 111 ;45,49%; 23 ;14,47%; 67 ;22,71%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,21%; 1 ;0,53%; -   ;0,00%; 1 ;0,41%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI;FAMODİN PLUS; 4 ;0,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,63%; 3 ;1,02%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 966 ;100,00%; 189 ;100,00%; 79 ;100,00%; 244 ;100,00%; 159 ;100,00%; 295 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 68 ;30,91%; 32 ;51,61%; -   ;0,00%; -   ;0,00%; 30 ;69,77%; 6 ;9,09%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;43,64%; 25 ;40,32%; 15 ;100,00%; 30 ;88,24%; 9 ;20,93%; 17 ;25,76%;;;;;;;;
SAMSUN;KURSAD KARADAG;AGRI DIYADIN+D.BEYAZIT;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,27%; 5 ;8,06%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
